GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022300001,169,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,-6,528,1,0,20230519,IND,CON,2023,1022300001169,6620,validated,,0,matched,playbyplayv2,1611661323,204365|1628929|1630471|1631031|1631086,complete,gamerotation,201886|203826|204296|1628280|1630112,complete,gamerotation
Shot Chart Detail,1022300018,56,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,49,1,0,20230528,ATL,IND,2023,102230001856,2660,validated,,0,matched,playbyplayv2,1611661330,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204323|1628269|1628277|1630462|1631009,complete,playbyplay_inferred
Shot Chart Detail,1022300018,98,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,182,151,1,0,20230528,ATL,IND,2023,102230001898,4200,validated,,0,matched,playbyplayv2,1611661330,1628909|1628929|1631019|1631031|1631086,complete,playbyplay_inferred,204323|1628277|1630462|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022300018,284,1631086,Lexie Hull,1611661325,Indiana Fever,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,223,78,1,0,20230528,ATL,IND,2023,1022300018284,11400,validated,,0,matched,playbyplayv2,1611661330,1628909|1628927|1628929|1631031|1631086,complete,playbyplay_inferred,204323|1629476|1630462|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022300018,356,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,0,20230528,ATL,IND,2023,1022300018356,14060,validated,,0,matched,playbyplayv2,1611661330,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,1628269|1628277|1628881|1630462|1631009,complete,playbyplay_inferred
Shot Chart Detail,1022300022,11,1631086,Lexie Hull,1611661325,Indiana Fever,1,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,1,20230530,CON,IND,2023,102230002211,450,validated,1641648,1,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300022,86,1631086,Lexie Hull,1611661325,Indiana Fever,1,2,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,190,1,0,20230530,CON,IND,2023,102230002286,4270,validated,,0,matched,playbyplayv2,1611661323,204365|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,203026|203826|1628280|1629567|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022300022,308,1631086,Lexie Hull,1611661325,Indiana Fever,3,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,19,1,1,20230530,CON,IND,2023,1022300022308,12760,validated,1641648,1,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300022,329,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,183,1,0,20230530,CON,IND,2023,1022300022329,14080,validated,,0,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300022,340,1631086,Lexie Hull,1611661325,Indiana Fever,3,5,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,45,1,0,20230530,CON,IND,2023,1022300022340,14510,validated,,0,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300022,342,1631086,Lexie Hull,1611661325,Indiana Fever,3,5,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,1,20230530,CON,IND,2023,1022300022342,14540,validated,,0,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300022,523,1631086,Lexie Hull,1611661325,Indiana Fever,4,2,19,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,43,1,0,20230530,CON,IND,2023,1022300022523,22610,validated,,0,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300022,562,1631086,Lexie Hull,1611661325,Indiana Fever,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20230530,CON,IND,2023,1022300022562,23980,validated,,0,matched,playbyplayv2,1611661323,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300034,14,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,69,1,0,20230604,IND,LVA,2023,102230003414,660,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300034,287,1631086,Lexie Hull,1611661325,Indiana Fever,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,17,1,0,20230604,IND,LVA,2023,1022300034287,12510,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300034,323,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,56,1,1,20230604,IND,LVA,2023,1022300034323,14320,validated,1641648,1,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300036,17,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20230606,CHI,IND,2023,102230003617,810,validated,,0,matched,playbyplayv2,1611661329,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204322|1627674|1627675|1629497|1629501,complete,playbyplay_inferred
Shot Chart Detail,1022300036,22,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,21,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-14,1,1,20230606,CHI,IND,2023,102230003622,990,validated,204365,1,matched,playbyplayv2,1611661329,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204322|1627674|1627675|1629497|1629501,complete,playbyplay_inferred
Shot Chart Detail,1022300036,168,1631086,Lexie Hull,1611661325,Indiana Fever,2,7,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,56,1,1,20230606,CHI,IND,2023,1022300036168,7450,validated,204365,1,matched,playbyplayv2,1611661329,204365|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,204322|1629497|1630389|1631021|1641641,complete,playbyplay_inferred
Shot Chart Detail,1022300036,183,1631086,Lexie Hull,1611661325,Indiana Fever,2,6,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,1,20230606,CHI,IND,2023,1022300036183,7940,validated,204365,1,matched,playbyplayv2,1611661329,204365|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,204322|1629497|1630389|1631021|1641641,complete,playbyplay_inferred
Shot Chart Detail,1022300036,201,1631086,Lexie Hull,1611661325,Indiana Fever,2,5,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,20,1,1,20230606,CHI,IND,2023,1022300036201,8560,validated,1628929,1,matched,playbyplayv2,1611661329,204365|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,204322|1627674|1627675|1629501|1630389,complete,playbyplay_inferred
Shot Chart Detail,1022300036,212,1631086,Lexie Hull,1611661325,Indiana Fever,2,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,136,1,0,20230606,CHI,IND,2023,1022300036212,9520,validated,,0,matched,playbyplayv2,1611661329,204365|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,204322|1627674|1627675|1629501|1630389,complete,playbyplay_inferred
Shot Chart Detail,1022300043,12,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,17,1,0,20230609,MIN,IND,2023,102230004312,640,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1627676|1629483|1629491|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300043,17,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,11,237,1,0,20230609,MIN,IND,2023,102230004317,990,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1627676|1629483|1629491|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300043,71,1631086,Lexie Hull,1611661325,Indiana Fever,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-209,108,1,0,20230609,MIN,IND,2023,102230004371,3280,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1627676|1629483|1629491|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300043,280,1631086,Lexie Hull,1611661325,Indiana Fever,3,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,42,1,0,20230609,MIN,IND,2023,1022300043280,13370,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1627676|1629483|1629491|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300043,296,1631086,Lexie Hull,1611661325,Indiana Fever,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,113,1,0,20230609,MIN,IND,2023,1022300043296,14560,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1627676|1629483|1629491|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300049,28,1631086,Lexie Hull,1611661325,Indiana Fever,1,7,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,157,1,1,20230611,IND,PHO,2023,102230004928,1440,validated,1631019,1,matched,playbyplayv2,1611661317,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,100940|203398|1629482|1630134|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300049,368,1631086,Lexie Hull,1611661325,Indiana Fever,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-185,133,1,0,20230611,IND,PHO,2023,1022300049368,15620,validated,,0,matched,playbyplayv2,1611661317,204365|1628909|1631019|1631031|1631086,complete,playbyplay_inferred,100940|203398|1629488|1630134|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300049,381,1631086,Lexie Hull,1611661325,Indiana Fever,3,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,240,42,1,1,20230611,IND,PHO,2023,1022300049381,16280,validated,1628909,1,matched,playbyplayv2,1611661317,204365|1628909|1631019|1631031|1631086,complete,playbyplay_inferred,100940|203398|1629482|1629488|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022300052,52,1631086,Lexie Hull,1611661325,Indiana Fever,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20230613,IND,WAS,2023,102230005252,2110,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203399|204333|1628279|1628878|1631022,complete,playbyplay_inferred
Shot Chart Detail,1022300052,59,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-5,1,1,20230613,IND,WAS,2023,102230005259,2460,validated,204365,1,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203399|204333|1628279|1628878|1631022,complete,playbyplay_inferred
Shot Chart Detail,1022300052,362,1631086,Lexie Hull,1611661325,Indiana Fever,3,4,29,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,11,1,1,20230613,IND,WAS,2023,1022300052362,15310,validated,204365,1,matched,playbyplayv2,1611661322,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,204333|1628878|1628899|1631022|1641642,complete,playbyplay_inferred
Shot Chart Detail,1022300052,506,1631086,Lexie Hull,1611661325,Indiana Fever,4,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,206,1,0,20230613,IND,WAS,2023,1022300052506,21790,validated,,0,matched,playbyplayv2,1611661322,204365|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,203399|204333|1628279|1628878|1631022,complete,playbyplay_inferred
Shot Chart Detail,1022300057,16,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20230615,CHI,IND,2023,102230005716,760,validated,204365,1,matched,playbyplayv2,1611661329,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204322|1627675|1629497|1629501|1641641,complete,playbyplay_inferred
Shot Chart Detail,1022300057,73,1631086,Lexie Hull,1611661325,Indiana Fever,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,231,1,0,20230615,CHI,IND,2023,102230005773,3350,validated,,0,matched,playbyplayv2,1611661329,1628909|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,204322|1627675|1629501|1630389|1641641,complete,playbyplay_inferred
Shot Chart Detail,1022300064,17,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20230618,IND,ATL,2023,102230006417,880,validated,,0,matched,playbyplayv2,1611661330,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204323|1628269|1628277|1631009|1641650,complete,playbyplay_inferred
Shot Chart Detail,1022300064,91,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,33,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,33,1,0,20230618,IND,ATL,2023,102230006491,3870,validated,,0,matched,playbyplayv2,1611661330,1628909|1628927|1628929|1631031|1631086,complete,playbyplay_inferred,202658|1628881|1629476|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022300064,179,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,94,1,1,20230618,IND,ATL,2023,1022300064179,6750,validated,,0,matched,playbyplayv2,1611661330,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204323|1628269|1629476|1631009|1641650,complete,playbyplay_inferred
Shot Chart Detail,1022300064,182,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,117,208,1,0,20230618,IND,ATL,2023,1022300064182,7040,validated,,0,matched,playbyplayv2,1611661330,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204323|1628269|1629476|1631009|1641650,complete,playbyplay_inferred
Shot Chart Detail,1022300064,314,1631086,Lexie Hull,1611661325,Indiana Fever,2,0,51,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-19,1,0,20230618,IND,ATL,2023,1022300064314,11490,validated,,0,matched,playbyplayv2,1611661330,1628909|1628929|1631031|1631086|1641648,complete,playbyplay_inferred,202658|1628881|1629476|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022300073,9,1631086,Lexie Hull,1611661325,Indiana Fever,1,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,0,20230622,SEA,IND,2023,10223000739,240,validated,,0,matched,playbyplayv2,1611661328,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204319|1628915|1628920|1629496|1641602,complete,playbyplay_inferred
Shot Chart Detail,1022300073,19,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-57,126,1,1,20230622,SEA,IND,2023,102230007319,630,validated,1628909,1,matched,playbyplayv2,1611661328,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204319|1628915|1628920|1629496|1641602,complete,playbyplay_inferred
Shot Chart Detail,1022300073,55,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,9,1,1,20230622,SEA,IND,2023,102230007355,2980,validated,,0,matched,playbyplayv2,1611661328,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204319|1628915|1628920|1629496|1641602,complete,playbyplay_inferred
Shot Chart Detail,1022300073,370,1631086,Lexie Hull,1611661325,Indiana Fever,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,229,37,1,0,20230622,SEA,IND,2023,1022300073370,16760,validated,,0,matched,playbyplayv2,1611661328,1628242|1628909|1628929|1631086|1641648,complete,playbyplay_inferred,204319|1628244|1629496|1641602|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022300073,384,1631086,Lexie Hull,1611661325,Indiana Fever,3,1,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,18,1,1,20230622,SEA,IND,2023,1022300073384,17400,validated,,0,matched,playbyplayv2,1611661328,1628242|1628909|1628929|1630471|1631086,complete,playbyplay_inferred,204319|1628244|1629496|1641602|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022300076,211,1631086,Lexie Hull,1611661325,Indiana Fever,2,4,47,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,178,1,1,20230624,LVA,IND,2023,1022300076211,9130,validated,204365,1,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|204329|1628276|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,215,1631086,Lexie Hull,1611661325,Indiana Fever,2,4,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,43,1,0,20230624,LVA,IND,2023,1022300076215,9530,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|204329|1628276|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,227,1631086,Lexie Hull,1611661325,Indiana Fever,2,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,160,1,1,20230624,LVA,IND,2023,1022300076227,10160,validated,204365,1,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203833|204329|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,234,1631086,Lexie Hull,1611661325,Indiana Fever,2,2,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,185,1,0,20230624,LVA,IND,2023,1022300076234,10570,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203833|204329|1628276|1628932|1629498,complete,playbyplay_inferred
